geoid,FIPS,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000U,06037430803,430803,2021,5330,0,0
1400000U,06037431200,431200,2021,6280,0,0
1400000U,06037431300,431300,2021,2645,0,0
1400000U,06037432001,432001,2021,2330,0,0
1400000U,06037432201,432201,2021,4937,0,0
1400000U,06037432602,432602,2021,4349,0,0
1400000U,06037433307,433307,2021,2743,0,0
1400000U,06037460001,460001,2021,1843,0,0
1400000U,06037460002,460002,2021,2789,0,0
1400000U,06037460101,460101,2021,5817,0,0
1400000U,06037460401,460401,2021,970,0,0
1400000U,06037460501,460501,2021,5345,0,0
1400000U,06037460800,460800,2021,2850,0,0
1400000U,06037461600,461600,2021,5870,0,0
1400000U,06037461700,461700,2021,1369,0,0
1400000U,06037462600,462600,2021,2317,0,0
1400000U,06037463200,463200,2021,3481,0,0
1400000U,06037463800,463800,2021,4191,0,0
1400000U,06037463900,463900,2021,3166,0,0
1400000U,06037464101,464101,2021,2179,0,0
1400000U,06037464102,464102,2021,4577,0,0
1400000U,06037464200,464200,2021,5864,0,0
1400000U,06037480002,480002,2021,3977,0,0
1400000U,06037480303,480303,2021,4416,0,0
1400000U,06037480602,480602,2021,4190,0,0
1400000U,06037481203,481203,2021,6216,0,0
1400000U,06037481604,481604,2021,3983,0,0
1400000U,06037481800,481800,2021,2475,0,0
1400000U,06037481902,481902,2021,3274,0,0
1400000U,06037482001,482001,2021,2645,0,0
1400000U,06037482301,482301,2021,5521,0,0
1400000U,06037482600,482600,2021,6857,0,0
1400000U,06037482702,482702,2021,2482,0,0
1400000U,06037500100,500100,2021,3747,0,0
1400000U,06037500204,500204,2021,2287,0,0
1400000U,06037500300,500300,2021,2818,0,0
1400000U,06037501302,501302,2021,4378,0,0
1400000U,06037501501,501501,2021,2122,0,0
1400000U,06037501600,501600,2021,7168,0,0
1400000U,06037503103,503103,2021,5320,0,0
1400000U,06037503201,503201,2021,3876,0,0
1400000U,06037503202,503202,2021,4788,0,0
1400000U,06037503301,503301,2021,3755,0,0
1400000U,06037503702,503702,2021,5414,0,0
1400000U,06037503902,503902,2021,5526,0,0
1400000U,06037504001,504001,2021,5649,0,0
1400000U,06037504002,504002,2021,5655,0,0
1400000U,06037531503,531503,2021,2649,0,0
1400000U,06037533806,533806,2021,3670,0,0
1400000U,06037534203,534203,2021,3310,0,0
1400000U,06037534700,534700,2021,4488,0,0
1400000U,06037535604,535604,2021,4303,0,0
1400000U,06037535606,535606,2021,2013,0,0
1400000U,06037540600,540600,2021,4701,0,0
1400000U,06037541402,541402,2021,3725,0,0
1400000U,06037541606,541606,2021,2720,0,0
1400000U,06037542105,542105,2021,5192,0,0
1400000U,06037542501,542501,2021,4461,0,0
1400000U,06037543304,543304,2021,6886,0,0
1400000U,06037543601,543601,2021,4752,0,0
1400000U,06037543701,543701,2021,3307,0,0
1400000U,06037550101,550101,2021,4046,0,0
1400000U,06037550201,550201,2021,3002,0,0
1400000U,06037551001,551001,2021,3003,0,0
1400000U,06037551002,551002,2021,4166,0,0
1400000U,06037551203,551203,2021,4067,0,0
1400000U,06037552301,552301,2021,4264,0,0
1400000U,06037554301,554301,2021,3417,0,0
1400000U,06037554511,554511,2021,4045,0,0
1400000U,06037554516,554516,2021,3721,0,0
1400000U,06037571000,571000,2021,5674,0,0
1400000U,06037571202,571202,2021,3999,0,0
1400000U,06037571300,571300,2021,4391,0,0
1400000U,06037571505,571505,2021,3149,0,0
1400000U,06037571800,571800,2021,3305,0,0
1400000U,06037572500,572500,2021,3681,0,0
1400000U,06037573800,573800,2021,4359,0,0
1400000U,06037573902,573902,2021,2012,0,0
1400000U,06037574202,574202,2021,2376,0,0
1400000U,06037574602,574602,2021,1311,0,0
1400000U,06037575901,575901,2021,3675,0,0
1400000U,06037576700,576700,2021,4120,0,0
1400000U,06037577400,577400,2021,2995,0,0
1400000U,06037577504,577504,2021,1333,0,0
1400000U,06037577605,577605,2021,4165,0,0
1400000U,06037577606,577606,2021,3982,0,0
1400000U,06037578100,578100,2021,2361,0,0
1400000U,06037599100,599100,2021,686,0,0
1400000U,06037600703,600703,2021,1671,0,0
1400000U,06037620201,620201,2021,1688,0,0
1400000U,06037620303,620303,2021,4883,0,0
1400000U,06037620703,620703,2021,3642,0,0
1400000U,06037620704,620704,2021,3906,0,0
1400000U,06037620801,620801,2021,4260,0,0
1400000U,06037621005,621005,2021,4576,0,0
1400000U,06037650102,650102,2021,2123,0,0
1400000U,06037650603,650603,2021,3806,0,0
1400000U,06037650605,650605,2021,2864,0,0
1400000U,06037650801,650801,2021,3987,0,0
1400000U,06037650802,650802,2021,3277,0,0
1400000U,06037670201,670201,2021,3522,0,0
1400000U,06037670202,670202,2021,2369,0,0
1400000U,06037670324,670324,2021,5658,0,0
1400000U,06037670326,670326,2021,3295,0,0
1400000U,06037670328,670328,2021,4450,0,0
1400000U,06037670405,670405,2021,2565,0,0
1400000U,06037670406,670406,2021,1692,0,0
1400000U,06037670407,670407,2021,6166,0,0
1400000U,06037670413,670413,2021,4566,0,0
1400000U,06037670500,670500,2021,1436,0,0
1400000U,06037670603,670603,2021,1949,0,0
1400000U,06037670702,670702,2021,5975,0,0
1400000U,06037700600,700600,2021,5486,0,0
1400000U,06037700700,700700,2021,3579,0,0
1400000U,06037700901,700901,2021,3969,0,0
1400000U,06037700902,700902,2021,6811,0,0
1400000U,06037701202,701202,2021,3638,0,0
1400000U,06037701304,701304,2021,6556,0,0
1400000U,06037701402,701402,2021,5999,0,0
1400000U,06037701701,701701,2021,3505,0,0
1400000U,06037702502,702502,2021,4386,0,0
1400000U,06037800103,800103,2021,3507,0,0
1400000U,06037800104,800104,2021,3475,0,0
1400000U,06037800202,800202,2021,6050,0,0
1400000U,06037800205,800205,2021,3848,0,0
1400000U,06037800325,800325,2021,3574,0,0
1400000U,06037800328,800328,2021,1205,0,0
1400000U,06037800334,800334,2021,4000,0,0
1400000U,06037800335,800335,2021,4624,0,0
1400000U,06037800406,800406,2021,2168,0,0
1400000U,06037800410,800410,2021,3586,0,0
1400000U,06037800411,800411,2021,2957,0,0
1400000U,06037900102,900102,2021,761,0,0
1400000U,06037900301,900301,2021,4681,0,0
1400000U,06037900508,900508,2021,4084,0,0
1400000U,06037900510,900510,2021,3730,0,0
1400000U,06037900611,900611,2021,4949,0,0
1400000U,06037901003,901003,2021,4820,0,0
1400000U,06037901007,901007,2021,2226,0,0
1400000U,06037901012,901012,2021,6637,0,0
1400000U,06037901013,901013,2021,3604,0,0
1400000U,06037901014,901014,2021,5213,0,0
1400000U,06037901210,901210,2021,1730,0,0
1400000U,06037901214,901214,2021,4978,0,0
1400000U,06037901215,901215,2021,3595,0,0
1400000U,06037901216,901216,2021,2450,0,0
1400000U,06037901218,901218,2021,2406,0,0
1400000U,06037901300,901300,2021,2367,0,0
1400000U,06037910211,910211,2021,1776,0,0
1400000U,06037910212,910212,2021,3406,0,0
1400000U,06037910214,910214,2021,5656,0,0
1400000U,06037910217,910217,2021,5064,0,0
1400000U,06037910301,910301,2021,4031,0,0
1400000U,06037910404,910404,2021,4959,0,0
1400000U,06037910505,910505,2021,3657,0,0
1400000U,06037910605,910605,2021,5316,0,0
1400000U,06037910607,910607,2021,4167,0,0
1400000U,06037910709,910709,2021,1734,0,0
1400000U,06037910716,910716,2021,6460,0,0
1400000U,06037910717,910717,2021,2456,0,0
1400000U,06037910718,910718,2021,5007,0,0
1400000U,06037910719,910719,2021,4519,0,0
1400000U,06037910808,910808,2021,3836,0,0
1400000U,06037910810,910810,2021,2703,0,0
1400000U,06037920018,920018,2021,2114,0,0
1400000U,06037920028,920028,2021,9158,0,0
1400000U,06037920029,920029,2021,5209,0,0
1400000U,06037920039,920039,2021,1559,0,0
1400000U,06037920047,920047,2021,7982,0,0
1400000U,06037920114,920114,2021,6050,0,0
1400000U,06037920116,920116,2021,4984,0,0
1400000U,06037920119,920119,2021,1817,0,0
1400000U,06037920120,920120,2021,3998,0,0
1400000U,06037920200,920200,2021,5850,0,0
1400000U,06037920303,920303,2021,1516,0,0
1400000U,06037920328,920328,2021,2012,0,0
1400000U,06037920331,920331,2021,3937,0,0
1400000U,06037920334,920334,2021,6340,0,0
1400000U,06037920338,920338,2021,5720,0,0
1400000U,06037930400,930400,2021,1321,0,0
1400000U,06037980003,980003,2021,0,0,
1400000U,06037980004,980004,2021,0,0,
1400000U,06037980009,980009,2021,5,0,0
1400000U,06037980010,980010,2021,109,0,0
1400000U,06037980012,980012,2021,28,0,0
1400000U,06037980014,980014,2021,44,0,0
1400000U,06037980015,980015,2021,1028,0,0
1400000U,06037980017,980017,2021,1075,0,0
1400000U,06037980018,980018,2021,0,0,
1400000U,06037980019,980019,2021,66,0,0
1400000U,06037980020,980020,2021,0,0,
1400000U,06037980021,980021,2021,47,0,0
1400000U,06037980022,980022,2021,0,0,
1400000U,06037980023,980023,2021,0,0,
1400000U,06037980026,980026,2021,16,0,0
1400000U,06037980031,980031,2021,1160,0,0
1400000U,06037980033,980033,2021,13,0,0
1400000U,06037980036,980036,2021,515,0,0
1400000U,06037980037,980037,2021,0,0,
1400000U,06037980038,980038,2021,0,0,
1400000U,06037980039,980039,2021,0,0,
1400000U,06037990100,990100,2021,0,0,
1400000U,06037990200,990200,2021,0,0,
1400000U,06037990300,990300,2021,0,0,
